App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
Essential Resources,Buggy random times camera needs lot work far good,Positive,0.0999999999999999,0.7000000000000001
Alto's Adventure,Pathetic game. If flips go flat perfect jumps landings touching thing screen !!! It finishes game self !!!,Negative,-0.0382812499999999,0.5708333333333333
FBReader: Favorite Book Reader,"The managed loose book I reading. Just disappeared list, reader started I installed it.",Negative,-0.0769230769230769,0.2692307692307692
Apex Launcher,If thing I liked late Moto e4+ (which I sold sucks) launcher; launcher really similar that. I love simple launcher.,Positive,0.0833333333333333,0.5095238095238096
Coloring book moana,I love colors inspyering,Positive,0.5,0.6
Animal Planet GO,Need free shows,Positive,0.4,0.8
Cooking Fever,"I've fun playing 3 months, latest update tanked enjoyment. I get server problem errors, progress rolled back several times. The timing daily play rewards changed casino operating well. This first game I really spent time on, I give it.",Positive,0.06875,0.2416666666666667
Flashlight,I really like,Positive,0.2,0.2
Calorie Counter - MyNetDiary,"I basic free version I can't comment whole thing. However , great features like working calories, showing weight level , much salt intake well fats etc. I love it. It works makes... Full Review",Positive,0.35,0.4892857142857144
Garena Free Fire,Why countries get good outfits seen outfits anywhere America please put,Positive,0.7,0.6000000000000001
A+ Mobile,"I rated higher, lowering rating. It simply work times. Bill pay screen ask pay screen blank. Cant navigate main screen. Once goes south, navigation worthless. Log back in, repeats again. UI needs work!",Negative,-0.0638888888888889,0.3484126984126984
GoPro (formerly Capture),Literally says connected. Then let anything. I've spent two hours time trying connect. Get right go pro I'm sending back useless me.,Negative,-0.0785714285714285,0.2089285714285714
Gmail,"After update latest version, always failed sync play services, made gmail keep getting messages screen endless, toast message gmail failed access wiih play services, please fix",Negative,-0.15625,0.5625
BEST CAR SOUNDS,Nice,Positive,0.6,1.0
BeyondMenu Food Delivery,Easy use.,Positive,0.4333333333333333,0.8333333333333334
CMB Free Dating App,"Horrible app. Their approach dating 3 random profiles day zero regard personal preference expect lots people absolutely interest in. They start little pay currency get hooked, hit wall basically getting hardly more. It giant waste time honestly.",Negative,-0.0652777777777777,0.6222222222222222
Asphalt 8: Airborne,"This game much addictive there's issue area 51 track. Whenever trying clear stage, freeze midway gets forced close. Not sure whats issue much annoying. Giving 1 star coz last 1 week I facing issue.",Negative,-0.2357142857142857,0.5341269841269841
Calorie Counter - MyFitnessPal,Game changer,Negative,-0.4,0.4
Agoda – Hotel Booking Deals,"Told booking $87, booked, confirmation screen say $87 ($118aud) meaning paid $118 . Wouldve appreciated clear pricing australian hotels aud",Positive,0.1,0.1611111111111111
ABC News - US & World News,"There commercial playing everytime read article. Even articles without video!! Makes impossible listen music read news!!!! The interest section home page frozen old articles, every single Bill Cosby. I understand how, I interest him! In fact seeing face giving anxiety. Please clear",Negative,-0.1778571428571428,0.3595238095238094
BBW Dating & Plus Size Chat,It's cool,Positive,0.35,0.65
Google Ads,"Google customer huge topic discussion life amazing experiences I've years. I've switched almost everything mine Google products but, sadly say every great experience end. AdWords made chase tail months wasting time, money business aim. I've tried contacting Google AdWords support random account suspension months received nothing automated responses zero explanations suspension. Just says billing issues last I checked bank statement guys gladly taking money. I've even called Google play support every support Google offers answer concern misunderstanding I do. There something I missing affected growth business exponentially I honestly say I'm disappointed blind Faith Google begin costly transition back Amazon",Positive,0.0423076923076923,0.5756410256410256
ABC Preschool Free,Excellent,Positive,1.0,1.0
DINO HUNTER: DEADLY SHORES,"Awesome game!! Infatuated it. I play day long, wish weapons cheaper & easier buy hunts. But still great!",Positive,0.225,0.55
Free Dating App - Meet Local Singles - Flirt Chat,I believe administrator match ocean dating site fraud. Fake images fake users Nigeria Africa,Negative,-0.5,1.0
"Face Filter, Selfie Editor - Sweet Camera",FYI Do crashes terrible lighting slows device.,Negative,-1.0,1.0
"Android Auto - Maps, Media, Messaging & Voice",Works really well time. It become confused strong 4G cell signal (no internet/data). It also competes control native interface '17 F-150. Definitely improvement using Sync system Ford.,Positive,0.0583333333333333,0.5333333333333333
Episode - Choose Your Story,"Truth Is wonderful game, graphics control everything problem time takes get pass effort u put get single diamond. Sadly even addicted I game I still can't enjoy cos diamonds passes expensive expensive fact buy making whole game useless. The price outrageous defeated whole essence game otherwise I mind spending change it. Lastly u guys shld try increase diamonds gotten episode least 10 20 passes least 5. That way u wld motivate persons. Otherwise u sell game beginning let's know free game buying it.",Negative,-0.2034013605442176,0.5133786848072563
Garmin Connect™,"It's useful but, I find friends connections updated. Hope fix it…!",Positive,0.375,0.0
Doodle Jump,Good game many ads,Positive,0.2666666666666666,0.5
"Gametime - Tickets to Sports, Concerts, Theater","Watch out. They label anything like preseason playoffs. Turns I paid regular season prices preseason game. Customer rude refused refund full amount, offering 75%. Uninstalling soon I sell tickets, currently let attempt. What joke. Just pick 12 ticket services avoid company. You're better off.",Positive,0.025,0.4211538461538461
Brain Waves - Binaural Beats,I would give a5 5 would fix snapping crackling keeps happening. Otherwise what's point? What's even irritating numerous consumers left feedback still addressed,Negative,-0.1333333333333333,0.4333333333333333
Golfshot: Golf GPS + Tee Times,I enjoy scoring Golfshot,Positive,0.4,0.5
GUNSHIP BATTLE: Helicopter 3D,Every episode clearing bonas coins giver.But episode 5 6 clearing bonas coins giver me. I disappointed much. Please provide episode clearing bonas,Negative,-0.275,0.475
Animal Planet GO,"If love four legged companions,,, You love Americas Cutest....Thank You Animal Planet... E.",Positive,0.5,0.6
Abs Training-Burn belly fat,It's great really helpful. Thank youuuu much :),Positive,0.425,0.5375
Dr. Panda Town: Vacation,This game vacation needs unlocked,Negative,-0.4,0.4
Fantasy Football & NFL News,"Excellent, timely, accurate, informative information fingertips. A must fantasy owners!",Positive,0.75,0.8166666666666667
Bukalapak - Jual Beli Online,"so annoyed disappointed with bukalapak sekerang, even though I have a lot of transactions in bukalapak, I as a buyer not as a seller here. open my wallet to freeze for 7x24 hours in the hard can not use open wallet. I can go back instead of begging for money from cheating",Negative,-0.2402777777777777,0.5152777777777777
Free VIN Report for Used Cars,"I would rate better except can't get vin scanner work. That reasons wanted this, work shop would make job faster.... oh well :(",Negative,-0.125,0.75
Foursquare Swarm: Check In,"Gets worse every update. This unnecessarily elaborate user interface, gets broken update. Come guys, coding exercise - simple checking-in app. P.S. Another update, I (along users) problems freezing. It's laggy prone crashing. Have sent numerous crash reports - I'm sure fix soon, bad leave!",Negative,-0.0964285714285714,0.6303854875283447
Filters for B Live,"like nice one,i really love it.",Positive,0.55,0.8
Dr. Panda & Toto's Treehouse,best game like much..,Positive,0.2666666666666666,0.3
Calorie Counter & Diet Tracker,I used like stop using two months access internet. Now I try enter new weight lost 25 lbs since let me. And premium member screwed up!!!,Positive,0.2663352272727272,0.4545454545454545
DreamTrips,"The always loses connection, shuts randomly. Even updates smooth.",Negative,-0.1333333333333333,0.3666666666666667
Fishdom,"It's fun addictive game. If option pay monthly subscription I would join love it(expecting much$ gems then) I love expensive. I collect week two get enough power ups beat levels,.or spend lot money. You piggy bank collect gems buy collection. Beautiful fish graphics movement interaction etc., But expensive",Positive,0.095,0.5800000000000001
Golden Dictionary (EN-AR),Very useful Internet,Positive,0.39,0.0
Google News,"I like getting news app. It sleek design, really needs dark mode. Also, even setting changed forces articles opened within outside browser. It would really nice opening articles phones default possible. Edit: thanks I'll look it.",Positive,0.1416666666666667,0.4750000000000001
DRAGON BALL LEGENDS,"Great game always new content. A online play issues though, matchmaking system horrible. I matched player level 1000 plus characters I level 300 characters numerous times",Negative,-0.0927272727272727,0.6209090909090909
21-Day Meditation Experience,"Update: Apr 21, 2018 - I love itl. Reliable consistent. Old review: 2015 Lately every night I shows ""unable library"" message I uninstal n 're-install nightly... Contacted support team told work. So... Bad ..",Negative,-0.1083333333333333,0.4694444444444444
Bowmasters,Offers chests watch ads. You watch game crashes chest.,Negative,-0.15,0.2
Hotels Combined - Cheap deals,Slow,Negative,-0.3,0.3999999999999999
DIY On A Budget,Delighted wonderful site. Been addicted fb site ages can't wait start finding here.,Positive,0.4333333333333333,0.7666666666666666
Frozen Free Fall,"I think awesome game like fact progress gets erased everytime buy new phone due upgrades becoming available provider great game, graphics wonderful great way pass time!",Positive,0.3861363636363636,0.6379545454545454
Flashlight HD LED,Very nice,Positive,0.78,1.0
DEAD TARGET: FPS Zombie Apocalypse Survival Games,Im wondering game wont load previous rank level whenever I install game new phone. Please fix it. Its easy play high level. Thanks.,Negative,-0.1046212121212121,0.4868181818181818
Honkai Impact 3rd,"I watch anime, game looked amazing ad I saw day I decided give try - I give billion 5 stars! This game amazing, gameplay really smooth, make new friend every match (at least that's I understood game far, played hour so), simple collect items needed upgrades, definitely best, best game I ever played phone! <333",Positive,0.1527972027972028,0.5162837162837163
Beautiful Widgets Pro,"Fallen behind BW best back day many widget surpassed functionality appearance. Really, Material Design? Do favor go HD Widgets.",Positive,0.26,0.3399999999999999
Honkai Impact 3rd,"I absolutely despise, loathe core mobile (on smart phones) gaming. A waste time IMO game addicting say least. Fun core, great fightingechanics never repetitive awesome events missions.",Positive,0.1932539682539682,0.5047619047619047
"APUS Launcher - Theme, Wallpaper, Hide Apps",Horrible,Negative,-1.0,1.0
"Chat Rooms, Avatars, Date - Galaxy",BEWARE OF THESE CHEATERS!! I topuped paytm transaction failed I got balance debited twice!! Didn't got refund contacted paytm said payment successfully transfered merchant end contacted support system said can't anything contact paytm!! neither replied I sent mail email mentioned Play store!! YOU FRAUD!!,Positive,0.109375,0.625
Flickr,Great place photographers get together!,Positive,1.0,0.75
Hopper - Watch & Book Flights,So far good. Let's know prices drop might rise I get best deal. And I'm saving money.,Positive,0.6,0.6333333333333334
Episode - Choose Your Story,It keeps freezing saying internet working. If working I writing review then? It also keeps restarting automatically. I recomend this. Its waste space,Negative,-0.2,0.0
Extreme Racing 2 - Real driving RC cars game!,Every thing purple annoying fix pls,Negative,-0.8,0.9
Easy Healthy Recipes,This awesome,Positive,1.0,1.0
Entel,it falls every time to top send emails with notices that can only be seen in the app. Wrong!,Negative,-0.0416666666666666,0.7999999999999999
8 Ball Pool,"I started loving app. 1st I put cash into. It took week realize half games programming, real people. Fake players. This drive sales, swindle. ..too bad otherwise real great product. I put cash months now...first thing happened? Every bet I make 10K fixed loss. I lost million, unfair games AI people. I still play it, 4/5 games fixed. Thumbs down.",Negative,-0.0022222222222222,0.5772222222222223
Google My Business,When I try change cover photo ends posting new post. So damn frustrating!!,Negative,-0.2443181818181818,0.6772727272727272
BBW Dating & Curvy Singles Chat- LargeFriends,It says 10 characters changes mind let move past page 2000 characters,Negative,-0.25,0.25
Be A Legend: Soccer,Started crash I loved game updated I can't get onto account I try log Facebook account says loss signal I b deleting game,Negative,-0.0333333333333333,0.5333333333333333
Angry Birds Classic,I Love game BUT something wrong causes game lock repeatedly phone (Samsung S8+). I lost many purchased powerups due freezing. Very frustrating,Negative,-0.135,0.5964285714285714
Add Text To Photo,This worst typing text top bottom side shows text 1 text 2..after saving pic looks nasty,Negative,-0.5,0.8333333333333334
Extreme Match,It's easy game play,Positive,0.0166666666666666,0.6166666666666667
FollowMyHealth®,"I travel extensively makes comms possible across globe, allows access doc, staff medical records ease. Love it!",Positive,0.15625,0.4833333333333333
Calorie Counter & Diet Tracker,"If looking let quickly add calories nutritional information, it. It's faster would think also lets scan food barcodes. It also give recommendations nutrition tailored weight loss goals. It's motivating.",Positive,0.3333333333333333,0.5
Associated Credit Union Mobile,Very convenient,Positive,0.2,0.3
Bancomer móvil,"It does not please that facial recognition is mandatory; In addition, the server has an error, it is impossible to use the application.",Negative,-0.3333333333333333,0.5
Block Puzzle Classic Legend !,Very interesting,Positive,0.65,0.65
CATS: Crash Arena Turbo Stars,"I enjoy game, unfortunately I've referred least 10 people play game, install started playing it, still zero credits towards mini gun box... itd great I could get kind help I've recruited I get mini gun weapon..",Positive,0.0285714285714285,0.6214285714285713
11st,forced full screen popups,Positive,0.0249999999999999,0.375
Dr. Panda Restaurant 3,I love stopped working intro goes home screen month,Positive,0.5,0.6
DU Browser—Browse fast & fun,Worst ever Will uninstall cannot remove device,Negative,-1.0,1.0
Galaxy Attack: Alien Shooter,Fun nostalgic game play. It go overboard bating making purchases least going experiences games.,Negative,-0.23,0.43
Hill Climb Racing 2,Hate bad game hill climb best,Negative,-0.2249999999999999,0.5666666666666667
Docs To Go™ Free Office Suite,Excellent file reader size,Positive,1.0,1.0
Calorie Counter - MyFitnessPal,"I love app. I Samsung phone naturally I also S Health, come close app. The complaint I (and big one) I can't submit daily diary I least X amount calories. I understand want eat X amount, choice. I able submit diary even I'm under. My body hungry still wanted eat more. I eat stomach growls I stop I'm satisfied. Right I'm morbidly obese, body asking much (trust plenty eat on), ask food feed it. Please fix issue I'll happy change review five stars.",Positive,0.2321428571428571,0.4633928571428571
Candy Crush Jelly Saga,"They actually make bad tropes kind game even worse. Seriously, play kind three-in-a row game besides one. There many way better, like Gardenscapes.",Negative,-0.0033333333333333,0.5633333333333334
"Hide Something - Photo, Video",Backup must important mail.. When I change mobile reinstall mail bt lost pics nd vedios. Except dat r superb,Positive,0.7,1.0
Facebook,Somehow started updating every version WITH OUT PERMISSION! settings say auto update yet still does. also uninstall vanished unless go store. unhappy every time updates something goes wrong I choose perpusly auto update reason. pissed off.,Negative,-0.55,0.9
Farm Heroes Saga,I love game much,Positive,0.0999999999999999,0.3999999999999999
DMV Permit Practice Test 2018 Edition,disliked game would choose different answer picked,Negative,-0.2,0.5333333333333333
Credit Karma,Great keep track credit score credit cards. Very bad suggesting auto refinance options.,Negative,-0.0549999999999998,0.8083333333333333
Apartments & Rentals - Zillow,I love zillow really need place apartment gives unlimited results.,Positive,0.35,0.4
Amtrak,"It finally getting better recent updates, I give credit. Still, I make purchase using app, reward points option easily accessible within app? Why leave app, go complete purchase, back show ticket? I thought Select member would make things easier.... This reflects sad state railway system comparison advanced countries..",Positive,0.109375,0.515625
Eurosport,"Very slow crashing app. Very bias articles, bad journalism.",Negative,-0.2966666666666666,0.4955555555555556
Candy Crush Soda Saga,The game progressively challenging fun. The power-ups generous without game would extremely difficult. I wish option turn hints annoying disruptive always best move make. Other I thoroughly enjoy game,Negative,-0.0425,0.5475000000000001
GolfLogix GPS + Putt Breaks,Just awful. I premium year marginally satisfied. Then offer something I want lock system using I select free version it. All I want I paid unfortunately deliver. I would suggest go find app. There better options I feel like I got ripped GolfLogix $30.,Negative,-0.0199999999999999,0.86
Facebook,"This awful, since update today I longer open app, crashes. Even phone reboot nothing help. My relationship Facebook pretty rocky moment given news can't even deliver enable users access service, what's point account?",Negative,-0.25,0.8333333333333334
Baby Panda Care,AWESOME,Positive,1.0,1.0
Full Screen Caller ID,Great works great,Positive,0.8,0.75
ABC Kids - Tracing & Phonics,Its really helpful kids,Positive,0.2,0.2
Flowers Live Wallpaper,This super,Positive,0.3333333333333333,0.6666666666666666
Free VIN Report for Used Cars,Best quick Vin scan gives info need per vehicle I multiple times day,Positive,0.4444444444444444,0.2666666666666666
Bible,Very useful gives ways stay track everyday example streaks rated e everyone cause everyone give plans lessons help learn get closer him. Have fun,Positive,0.1633333333333333,0.2666666666666666
Dungeon Hunter Champions: Epic Online Action RPG,"Full rigged. Pve, pvp, arena, drops, bosses, rigged. All make stupid people buy. Could great game turned crud. No real support proof message go unanswered like support tickets sent. Time add unfair pvp list YouTube..",Negative,-0.1071428571428571,0.6
BET NOW - Watch Shows,The new look pretty bad user interface never loads go show episodes search home screen makes hard navigate.,Negative,-0.1513257575757575,0.6657196969696969
Do It Later: Tasks & To-Dos,Lists get deleted easily without recoverable miss 2 second undo button.,Positive,0.2166666666666666,0.4166666666666667
Battlelands Royale,There convenient way add friends makes community building aspect difficult takes away enjoyment game. Also clear rather paying players vs. Nonpayment almost gear free players kinda sad. I love graphics overall fun game adjustments needed perhaps content differing battle modes....food thought.,Negative,-0.0555555555555555,0.5314814814814814
Banorte Movil,"Update 2018: have improved considerably, although their mysterious parameter updates are still somewhat latose.",Positive,0.05,0.725
Hello Stars,Too many ads,Positive,0.5,0.5
Dropbox,"Get app, little space, at least 25 GB...",Negative,-0.24375,0.45
BBC News,quite good I really like get breaking news notifications. But lagy glichy. Once turn minute news try exit need press back 10 times get back. It returns page was. Also times starts lag rarely even crashes. I sure problem phone works perfectly,Positive,0.3857142857142857,0.5126984126984128
AirBrush: Easy Photo Editor,"I used touch magic function several older poor photos album impressed instant results, Also whitening function works beautifully eyes etc. I'm keeping app.",Positive,0.3023809523809523,0.6571428571428571
Agar.io,Web version best way go. The zoom controls give clear disadvantage starting game.,Positive,0.175,0.2958333333333333
Fortune City - A Finance App,"This surely doesnt motivate us save money. Since wants us enter spending create buildings citizens. It's cute animation but.. cant really see much spent overall, ur statistic unless u pay monthly probably.",Positive,0.2166666666666666,0.3814814814814815
Golden Launcher,Very nice,Positive,0.78,1.0
GMX Mail,"Good, nonsense email.",Positive,0.7,0.6000000000000001
DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,So useful app! I wish could written English.,Positive,0.1875,0.0
Crunchyroll - Everything Anime,"I love app, premium SO worth it. However, I say, might device model, Anime freezes lot, like every 3 minutes? I know iPad, still freezes different Internet connections. Watching ipad great, would convenient quality phone. Waiting freezes still worth though!",Positive,0.395,0.43
Free Dating App - Meet Local Singles - Flirt Chat,You meet lot people. Too bad none real. The freezes lot. Be ready fakes headaches,Negative,-0.0999999999999999,0.4888888888888889
File Browser by Astro (File Manager),Very clean simple app.. annoy like ES explorer. I never felt I installed app..but come to.my I need it.,Positive,0.2383333333333333,0.6335714285714287
Fly Delta,Really really need add ability save boarding pass Google Pay wallet that. How easy win top backlog?,Positive,0.4833333333333333,0.4833333333333334
All Events in City,Great app. Finding events near simple straightforward process. Also I book tickets right app! Good job team.,Positive,0.3886904761904762,0.5029761904761905
Fashion in Vogue,"Okay It's little slow I try scroll next designer, Wi-Fi",Positive,0.0031249999999999,0.35
Backgrounds (HD Wallpapers),"Hey guys , hope find help .. So how/Where I see photos I uploaded ? cuz says appear news feed I know mean news feed .. thanks advance",Negative,-0.0562499999999999,0.44375
GoodRx Drug Prices and Coupons,Love app. My insurance stopped paying Rx. My cost insurance $100. After someone told GoodRx I pay $14.77 Rx. The best part totally free.,Positive,0.6333333333333333,0.5666666666666667
Freeletics: Personal Trainer & Fitness Workouts,Well.. nothing free... quite expensive app. Might well get real life trainer. Dint find customize needs. Wouldn't recommend it... nothing advertised..,Positive,0.0333333333333333,0.6
Cricket Visual Voicemail,"Message pauses every time 2 3 seconds, hit every button least twice respond. This complaint Cricket, voicemail sucks bad.",Negative,-0.3999999999999999,0.3916666666666667
ColorNote Notepad Notes,"Very good note around. I freaked phone broke I used log miles taxes, I re-downloaded new phone notes still there. It's complicated use, color-coding, calender reminders, checklists, around let's stuff I need to. I whenever I need remind something later date doctor appointments.",Positive,0.1365909090909091,0.5586363636363636
CM Locker - Security Lockscreen,Oh God flipping serious? There's option remove ads pop lock screen?,Negative,-0.3333333333333333,0.6666666666666666
"Chat Rooms, Avatars, Date - Galaxy","It's good place find new friends world tho let'ts honest, LOT perverts. The thing I think creators provide sexualities orientation section (in profile) least provide ""other"" option inclusive towards LGBT+ community",Positive,0.2022727272727272,0.5459090909090909
Hot Wheels: Race Off,The game substance good I think anyone attracted game Hutch add scan function scan hot wheels,Positive,0.0374999999999999,0.5625
Block Puzzle,Cheats. They let win give knows can't help you. Lame,Positive,0.15,0.575
Food Network,The shows keep starting right middle watching. Very annoying,Negative,-0.1785714285714285,0.4089285714285714
Asana: organize team projects,Very Good App. GTD,Positive,0.91,0.7800000000000001
Blood Pressure,I happy cardiologist,Positive,0.8,1.0
Cut the Rope 2,Honestly I love I know need ads money went overboard insane ads,Negative,-0.25,0.8
Bad Piggies,"level 18 road El porkado (sorry I spelled wrong) impossible grey platforms place, even I engineer pig I still can't get past it. also I level bar goes back tiny bit I get exp. rest game works fine please fix bugs. anyway even listening people, I saw lot complaining bugs. get 3 stars",Negative,-0.2166666666666666,0.5166666666666667
AP Mobile - Breaking News,"Update: June 2017, latest update added many intrusive ads constantly pop & cover bottom half screen. If fixed within next couple weeks, I'll uninstalling & giving negative reviews social media. Please fix this, I want news, commercials.",Positive,0.0833333333333333,0.3208333333333333
Google Pay,"Very convenient accepted instance public transportation Portland TJ's Oakland. However, places convenience available yet. Hoping wider acceptance near future.",Positive,0.14,0.2583333333333333
Garena Free Fire,"Earlier,the game good play.but now,after update game worst play much lags .so kindly fixed garena free fire.if uninstalled soon.",Negative,-0.0571428571428571,0.5142857142857143
Dog Run - Pet Dog Simulator,Thank weerr1 family much handle prosperity,Positive,0.2,0.2
AutoScout24 Switzerland – Find your new car,Super,Positive,0.3333333333333333,0.6666666666666666
Doctor Pets,Fun game,Negative,-0.05,0.3
AirAsia,Horrible interface. Seems like team even bother read user reviews.,Negative,-1.0,1.0
Health and Nutrition Guide,It's great!,Positive,1.0,0.75
H&M,All saved favorites gone! Scrolling new interface huge confusing mess point I'm frustrated. The old least favorites!!!,Negative,-0.160653409090909,0.3899350649350649
AdWords Express,Work less 30 minutes stoped ad automatically...what hell,Negative,-0.1666666666666666,0.0666666666666666
Blood Pressure,Perfect keeping blood pressure levels.,Positive,1.0,1.0
Goal Live Scores,"It good five menus visible, possible have, settings, could switch visibility certain menus?",Positive,0.3047619047619047,0.7238095238095239
Duolingo: Learn Languages Free,"I like format well done, I wish words taught we're applicable everyday conversation. I hoping speak friend's family members Portuguese, even several months using app, I struggled so.",Negative,-0.1,0.3
Candy Crush Soda Saga,With recent update game gives move hints chance play own. The shaking pieces distracting ruin fun. Fix this.,Positive,0.1249999999999999,0.4624999999999999
Cut the Rope 2,It's nice game many ads tall annoying,Negative,-0.025,0.7
Brasileirão Pro 2018 - Série A e B,Very good.,Positive,0.91,0.7800000000000001
Air Traffic,As commercial pilot fantastic. Being able track airlines aircraft anywhere sky great.,Positive,0.425,0.56875
Calorie Counter - Macros,"Really Really Good! Let's start saying ads bad I paid remove em purely becuase I want support development app. Some I've tried alot want subscribe etc.. This I need do. Does well too. Sure could revamp make look modern instead like grandmas old kitchen table cloth hey, well done guys. I'll recommending fellow Trainers",Positive,0.1982142857142857,0.5259259259259259
DU Browser—Browse fast & fun,Very slow It's fast beginning time working properly getting slow,Negative,-0.1225,0.405
"BestCam Selfie-selfie, beauty camera, photo editor",No west MB wrong,Negative,-0.5,0.9
Coloring & Learn,Cool,Positive,0.35,0.65
Duolingo: Learn Languages Free,"This amazing tool learn languages. I've never believed learn language sceptical towards app, truly wonders. It based principle repetition - exercises repeated again, subconsciously start memorise phrases. Furthermore, figure language patterns yourself, benefits logic skills. 5/5, recommend everyone.",Positive,0.3,0.7250000000000001
C Programming,Do install Worst c learning ever. I suggest solo learn. Com . They better. This interface really boring. It could easy better.,Negative,-0.1133333333333333,0.7666666666666667
Etta Homes,Terrible Waste. Why I first register view properties? Silly ask me.,Negative,-0.3625,0.5520833333333333
Divar,"The new update, unfortunately, gets tough and tidy",Negative,-0.0381313131313131,0.771969696969697
"Fox News – Breaking News, Live Video & News Alerts",The live TV function horrible. Always freezes buffers,Negative,-0.4318181818181818,0.75
GolfLogix GPS + Putt Breaks,Absolutely terrible. Cannot maintain screen visuals. Not date course renovations. Very disappointing.,Negative,-0.89,0.955
Calorie Counter - EasyFit free,"Good app, covers large number various types food, pretty accurate calculation calories. Can connected apps. Good job!",Positive,0.406547619047619,0.626984126984127
Evie Launcher,"launchers I tried, far best launcher I ever used. I know supposed compact lightweight though I would love see customizations fit preferences multiple wallpaper per slide. would totally rate 5 sadly lacks customization. I really hope team could work customizations personalizations keep easy lightweight use!",Positive,0.2490740740740741,0.5648148148148148
Avakin Life - 3D virtual world,"Great graphics, Addictive,Maybe add moving pad can't press want go time cause people gets tired bored DAT plz add moving pad",Negative,-0.0333333333333333,0.8166666666666668
Extreme Racing 2 - Real driving RC cars game!,"Little kids game , good. Nothing ""extreme"" game!",Negative,-0.1025,0.58
Basketball Stars,I think shoot go block players I think jump 10 feet especially looks like 5 foot 5 game like make sense like I shoot head boom block reason I know,Negative,-0.2,0.7
Cisco Webex Teams,"Trying set profile, entering email id, next screen goes blank stays like that. Totally disappointed",Negative,-0.25,0.25
Garmin Connect™,All around good app. Waiting I get interactive training 1/2 full marathon. Then I give 5 star rating.,Positive,0.5249999999999999,0.5750000000000001
Gardenscapes,The idea constantly updating game annoying. There option control updates. If could give option would nice. The updates take much data space phone deletes things requires delete items make space. It's annoying bothersome.,Negative,-0.2,0.6222222222222222
"CBS Sports App - Scores, News, Stats & Watch Live",Like sometimes bit behind breaking news part go sports,Negative,-0.4,0.7
Golfshot Plus: Golf GPS,"Update...downgrading 1 star. Weak GPS signal continues useless. Tech support unhelpful issue never resolved. Dont waste money. Also GPS functionality issues. Shows ""weak GPS signal"" past 2 weeks longer works best sporadically.",Negative,-0.1166666666666666,0.3333333333333333
Bathroom Decorating Ideas,Waste time,Negative,-0.2,0.0
Happy Fruits Bomb - Cube Blast,"I tried before,. You still suck eggs !!!! I hate game ?",Negative,-0.6000000000000001,0.65
Doctor On Demand,"Fantastic, thorough, convenient service.",Positive,0.4,0.9
ASUS SuperNote,Omg I looking for! This best app. Better note better journey diaro. It notebooks add pages it. This simple best journal writing app. I really loved totally free. You sync data ASUS account. Best ASUS users.,Positive,0.6375000000000001,0.4821428571428571
"Expedia Hotels, Flights & Car Rental Travel Deals",Doesn't work well all. Fails recognize itineraries ordered Expedia account. Also buries cancellation policies.,Negative,-0.5,0.3
DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,Convenient and easy to use!,Positive,0.5416666666666667,0.8333333333333334
Garena Free Fire,New updates I bad see waiting player game open,Negative,-0.2409090909090908,0.5053030303030303
Health and Nutrition Guide,Super must,Positive,0.3333333333333333,0.6666666666666666
"Apartment, Home Rental Search: Realtor.com Rentals",that's easy fined,Positive,0.4333333333333333,0.8333333333333334
Golfshot: Golf GPS + Tee Times,Absolute rubbish. Make sure REALLY work favourite courses...I travel alot give handicap courses. I adjust manually,Positive,0.3,0.6629629629629629
AdWords Express,Good,Positive,0.7,0.6000000000000001
Big Days - Events Countdown,Keyboard stay open long enough let add description,Negative,-0.0166666666666666,0.4666666666666666
Dil Mil,The slow technically glitches. I able login account long time tech team able resolve issue.,Positive,0.1299999999999999,0.43
"Apartment List: Housing, Apt, and Property Rentals",The ever need first time homebuyers,Positive,0.25,0.3333333333333333
ChatVideo Meet new people,Love,Positive,0.5,0.6
BEST CAR SOUNDS,Best ever,Positive,1.0,0.3
Boxed Wholesale,I love shopping here! So much better competitors prices great! I really would love Boxed start price matching.,Positive,0.5650000000000001,0.53
Colorful Glitter Neon Butterfly Keyboard Theme,Nice,Positive,0.6,1.0
Goibibo - Flight Hotel Bus Car IRCTC Booking App,Amazing. Tremendous. Hail.,Positive,0.4666666666666667,0.95
Doodle Jump,It great game,Positive,0.2,0.575
All Video Downloader 2018,Funny thing happened,Positive,0.25,1.0
Candy Crush Saga,"Game play constantly tweaked revenue expense user experience. Jackpot never hits spinner, blatantly obvious stuttering inconsistent behavior wheel coming stop. Just remove already. Earned boosters tied app, account. If uninstall change devices lose all.",Negative,-0.1333333333333333,0.4111111111111111
HTC Service—Video Player,"Poor features Very strange stop button? There option stop video started. Compared samsung, really poor application.",Negative,-0.2883333333333333,0.465
Associated Credit Union Mobile,"The good. It would better joint account holders able see manage joint account, instead primary. Additionally, would extremely convenient got notifications large transactions immediately (or least reasonable amount time) instead ... Full Review",Positive,0.271031746031746,0.5781746031746031
Candy Crush Soda Saga,"I playing game last night realizing phone reason date changed October 5, 2018..so I ran lives I quit... Well I went play says I something like 1806 hours next life.. That October 5, 2018..how I Fix this??",Negative,-0.1333333333333333,0.1555555555555555
